名称,类型,状态,路径,来源
佛山,city,成功,/images/landmarks/852861b8913e.jpg,baike_og
中山,city,成功,/images/landmarks/0c23a7f100f9.jpg,baike_og
惠州,city,成功,/images/landmarks/969e2ac9293c.jpg,baike_og
江门,city,成功,/images/landmarks/1474a900cc4f.jpg,baike_og
湛江,city,成功,/images/landmarks/63a8d524b17d.jpg,baike_og
茂名,city,成功,/images/landmarks/ff6d8fe81551.jpg,baike_og
肇庆,city,成功,/images/landmarks/de0b9d70ca56.jpg,bing:肇庆 城市 风景 地标
汕尾,city,成功,/images/landmarks/19dd213af2f1.jpg,bing:汕尾 城市 风景 地标
河源,city,成功,/images/landmarks/df8661e86ef7.jpg,baike_og
阳江,city,成功,/images/landmarks/171a19ced9df.jpg,baike_og
清远,city,成功,/images/landmarks/8d24200c20f7.jpg,bing:清远 城市 风景 地标
潮州,city,成功,/images/landmarks/27c3181d2c4b.jpg,bing:潮州 城市 风景 地标
揭阳,city,成功,/images/landmarks/f3ee70860b1c.jpg,baike_og
云浮,city,成功,/images/landmarks/edb648c54749.jpg,baike_og
韶关,city,成功,/images/landmarks/4d1c8936bd58.jpg,bing:韶关 城市 风景 地标
杭州,city,成功,/images/landmarks/69d6beffab08.jpg,baike_og
宁波,city,成功,/images/landmarks/ed5a4dc7333c.jpg,bing:宁波 城市 风景 地标
温州,city,成功,/images/landmarks/71f38f399ffa.jpg,baike_og
嘉兴,city,成功,/images/landmarks/572fd7fd9c90.jpg,baike_og
湖州,city,成功,/images/landmarks/eacdb2c782e6.jpg,baike_og
绍兴,city,成功,/images/landmarks/5f085b2c16aa.jpg,baike_og
金华,city,成功,/images/landmarks/ac9755996ed1.jpg,baike_og
舟山,city,成功,/images/landmarks/88574fe0118e.jpg,baike_og
台州,city,成功,/images/landmarks/392e7228a735.jpg,baike_og
丽水,city,成功,/images/landmarks/dbd49a91b518.jpg,bing:丽水 城市 风景 地标
南京,city,成功,/images/landmarks/ad827c5906e6.jpg,baike_og
苏州,city,成功,/images/landmarks/995882b99661.jpg,bing:苏州 城市 风景 地标
